sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,move,nelx,nely,nu,penal,rmin,save_every,scale_factor,tol_change,tol_obj,verbose,void_size_frac,volfrac,window_size
590,four_circle,auxetic,True,-0.17523841878000163,-0.18606370400183833,0.9779287078454586,150,True,22.14,,199.0,1e-09,2,150,0.103189,50,50,0.3,2.112513,1.947828,9999,1,0.01,0.05,False,0.253999,0.505354,20
591,four_circle,auxetic,True,-0.3883804939873862,-0.3883804939877964,0.5337201394935646,150,True,22.46,,199.0,1e-09,2,150,0.240594,50,50,0.3,4.31162,1.157642,9999,1,0.01,0.05,False,0.526552,0.647662,20
592,four_circle,auxetic,True,0.1220255280911865,0.12202552854198759,1.2797890285557934,150,True,22.64,,199.0,1e-09,2,150,0.247764,50,50,0.3,2.01653,2.456879,9999,1,0.01,0.05,False,0.397173,0.534503,20
593,four_circle,auxetic,True,-0.45208465292323025,-0.42294732532439433,0.8156099454726572,150,True,21.2,,199.0,1e-09,2,150,0.108405,50,50,0.3,4.410533,1.395674,9999,1,0.01,0.05,False,0.42462,0.610457,20
594,four_circle,auxetic,True,-0.14924648679383615,-0.15502665746301852,0.9242688965491901,150,True,21.65,,199.0,1e-09,2,150,0.06074,50,50,0.3,3.447685,1.787303,9999,1,0.01,0.05,False,0.324648,0.689743,20
595,four_circle,auxetic,True,-0.2467850735829666,-0.21863028554767044,1.1097553420238464,150,True,20.87,,199.0,1e-09,2,150,0.1956,50,50,0.3,4.148323,1.360192,9999,1,0.01,0.05,False,0.502133,0.457532,20
596,four_circle,auxetic,True,-0.23769229035756906,-0.24211709505527002,0.8060658919758144,150,True,20.5,,199.0,1e-09,2,150,0.168082,50,50,0.3,2.976596,1.623871,9999,1,0.01,0.05,False,0.548764,0.484826,20
597,four_circle,auxetic,True,-0.06487743554384492,-0.0742254777981615,1.6566029533415083,150,True,21.67,,199.0,1e-09,2,150,0.0756,50,50,0.3,3.869779,2.226751,9999,1,0.01,0.05,False,0.276249,0.654471,20
598,four_circle,auxetic,True,-0.3314789112429493,-0.3314789121780968,0.4507216363545491,150,True,23.04,,199.0,1e-09,2,150,0.131033,50,50,0.3,2.488811,1.120287,9999,1,0.01,0.05,False,0.471299,0.57531,20
599,four_circle,auxetic,True,0.14901419959150014,0.14901419959636028,1.4928988659231157,150,True,23.86,,199.0,1e-09,2,150,0.212769,50,50,0.3,4.688618,2.029137,9999,1,0.01,0.05,False,0.348745,0.561908,20
600,small_square_cross,auxetic,True,-0.09677596422832375,-0.09226511723784164,1.0987643613395353,150,True,22.21,,199.0,1e-09,2,150,0.184091,50,50,0.3,3.349972,1.957625,9999,1,0.01,0.05,False,0.511769,0.466356,20
601,small_square_cross,auxetic,True,-0.22817984433759866,-0.22817984435601435,0.5727982891721689,150,True,20.72,,199.0,1e-09,2,150,0.125109,50,50,0.3,4.328985,1.401966,9999,1,0.01,0.05,False,0.345779,0.640229,20
602,small_square_cross,auxetic,True,-0.3060820731532873,-0.30515341520027,0.6310495006214858,150,True,23.4,,199.0,1e-09,2,150,0.074042,50,50,0.3,2.163547,2.237982,9999,1,0.01,0.05,False,0.434664,0.582076,20
603,small_square_cross,auxetic,True,-0.37958350198756413,-0.39734763044964055,0.8799563772399385,150,True,22.98,,199.0,1e-09,2,150,0.216622,50,50,0.3,4.161896,1.309022,9999,1,0.01,0.05,False,0.272629,0.533291,20
604,small_square_cross,auxetic,True,-0.06775398967545163,-0.0644618358520209,0.8374363382055663,150,True,21.91,,199.0,1e-09,2,150,0.2308,50,50,0.3,2.656634,1.644313,9999,1,0.01,0.05,False,0.293066,0.570056,20
605,small_square_cross,auxetic,True,-0.18313414474287135,-0.18313414474301373,0.7110424306702493,150,True,20.97,,199.0,1e-09,2,150,0.085098,50,50,0.3,3.658547,1.808664,9999,1,0.01,0.05,False,0.44968,0.614569,20
606,small_square_cross,auxetic,True,-0.20515449907889188,-0.2051544990790311,0.6326222462765293,150,True,22.07,,199.0,1e-09,2,150,0.114091,50,50,0.3,2.829757,1.174707,9999,1,0.01,0.05,False,0.369878,0.681878,20
607,small_square_cross,auxetic,True,-0.13108988207688663,-0.13371651363118384,1.3985751518785108,150,True,23.94,,199.0,1e-09,2,150,0.169952,50,50,0.3,4.850662,2.465677,9999,1,0.01,0.05,False,0.522537,0.511545,20
608,small_square_cross,auxetic,True,-0.3461627043979839,-0.34616270439812763,0.3647360657488071,150,True,21.46,,199.0,1e-09,2,150,0.152536,50,50,0.3,2.205165,1.085927,9999,1,0.01,0.05,False,0.467188,0.658228,20
609,small_square_cross,auxetic,True,0.07719717277495408,0.0771971730303804,1.0160142007104804,111,True,17.34,,199.0,1e-09,2,150,0.106835,50,50,0.3,3.922519,2.367416,9999,1,0.01,0.05,False,0.315105,0.457131,20
610,small_square_cross,auxetic,True,-0.06036411215848685,-0.06610215953699261,0.9847172958775194,150,True,23.39,,199.0,1e-09,2,150,0.092462,50,50,0.3,3.304066,1.741516,9999,1,0.01,0.05,False,0.544878,0.515158,20
611,small_square_cross,auxetic,True,-0.344198490486142,-0.2974561767722204,0.8196118877668753,150,True,22.11,,199.0,1e-09,2,150,0.248323,50,50,0.3,4.563849,1.899235,9999,1,0.01,0.05,False,0.387668,0.591403,20
612,small_square_cross,auxetic,True,-0.13843718536757355,-0.13843718536595548,0.9279696069920955,150,True,22.21,,199.0,1e-09,2,150,0.212452,50,50,0.3,3.063252,2.126168,9999,1,0.01,0.05,False,0.327978,0.636974,20
613,small_square_cross,auxetic,True,-0.0787864129639852,-0.09385840349951843,1.0466382474185996,150,True,20.88,,199.0,1e-09,2,150,0.053469,50,50,0.3,4.803207,1.233056,9999,1,0.01,0.05,False,0.489436,0.556457,20
614,small_square_cross,auxetic,True,-0.3292144850083632,-0.29360068059823924,0.6923509035466531,150,True,23.3,,199.0,1e-09,2,150,0.145769,50,50,0.3,2.427606,2.031719,9999,1,0.01,0.05,False,0.250581,0.490006,20
615,small_square_cross,auxetic,True,-0.3094849246116246,-0.3094849248014957,0.3918415033060909,150,True,22.59,,199.0,1e-09,2,150,0.188348,50,50,0.3,3.710335,1.514918,9999,1,0.01,0.05,False,0.417166,0.694642,20
616,small_square_cross,auxetic,True,-0.09676699378075199,-0.08705900155060613,0.9791077740457316,150,True,22.29,,199.0,1e-09,2,150,0.198412,50,50,0.3,2.484853,2.347093,9999,1,0.01,0.05,False,0.372459,0.542808,20
617,small_square_cross,auxetic,True,-0.3276655414611556,-0.3276655414613085,0.3903702661978721,150,True,21.87,,199.0,1e-09,2,150,0.142551,50,50,0.3,3.837652,1.012131,9999,1,0.01,0.05,False,0.520285,0.588176,20
618,small_square_cross,auxetic,True,-0.10792717562738885,-0.10427249551978682,0.9635166114392147,150,True,22.68,,199.0,1e-09,2,150,0.056697,50,50,0.3,3.026578,1.877444,9999,1,0.01,0.05,False,0.299859,0.645832,20
619,small_square_cross,auxetic,True,0.027438452776717994,0.027463848109596966,1.0660053886147687,150,True,21.8,,199.0,1e-09,2,150,0.202399,50,50,0.3,4.649447,1.669193,9999,1,0.01,0.05,False,0.442558,0.476354,20
620,small_square_cross,auxetic,True,-0.4091218296345424,-0.42094195425912395,0.505826959826068,150,True,21.56,,199.0,1e-09,2,150,0.238455,50,50,0.3,3.153071,1.254844,9999,1,0.01,0.05,False,0.422999,0.502028,20
621,small_square_cross,auxetic,True,-0.20795416642826955,-0.1759942973828855,1.4531694526243601,150,True,22.39,,199.0,1e-09,2,150,0.095875,50,50,0.3,4.53028,2.198498,9999,1,0.01,0.05,False,0.284549,0.675778,20
622,small_square_cross,auxetic,True,-0.2090066626004497,-0.20900666260064038,0.6115825268100864,150,True,20.77,,199.0,1e-09,2,150,0.103412,50,50,0.3,2.335592,1.535244,9999,1,0.01,0.05,False,0.495307,0.608965,20
623,small_square_cross,auxetic,True,-0.39857150331117003,-0.40706794762915527,0.6037380600730597,150,True,22.35,,199.0,1e-09,2,150,0.162394,50,50,0.3,3.982528,2.105506,9999,1,0.01,0.05,False,0.361984,0.560058,20
624,small_square_cross,auxetic,True,-0.23964902053466167,-0.2517344825556295,0.6627062673209465,76,True,10.96,,199.0,1e-09,2,150,0.166734,50,50,0.3,2.889743,1.422655,9999,1,0.01,0.05,False,0.26675,0.600936,20
625,small_square_cross,auxetic,True,-0.2625588128650358,-0.24680918406500862,0.7845811972624327,150,True,20.04,,199.0,1e-09,2,150,0.124155,50,50,0.3,4.981111,2.030322,9999,1,0.01,0.05,False,0.400668,0.521273,20
626,small_square_cross,auxetic,True,0.008957971932827937,0.008795010368093019,0.8855030542084608,150,True,22.0,,199.0,1e-09,2,150,0.075045,50,50,0.3,2.623042,1.328249,9999,1,0.01,0.05,False,0.339935,0.46275,20
627,small_square_cross,auxetic,True,-0.13676566978020216,-0.1370278488334731,0.8109731848833917,150,True,21.2,,199.0,1e-09,2,150,0.234028,50,50,0.3,3.507575,2.312135,9999,1,0.01,0.05,False,0.477809,0.668242,20
628,small_square_cross,auxetic,True,-0.20755057095334226,-0.20755057095354412,0.8195771005280744,150,True,23.07,,199.0,1e-09,2,150,0.220035,50,50,0.3,2.009809,1.789439,9999,1,0.01,0.05,False,0.537792,0.68511,20
629,small_square_cross,auxetic,True,-0.3521556328429412,-0.3637011375410416,0.7534340522942697,150,True,22.47,,199.0,1e-09,2,150,0.064174,50,50,0.3,4.125199,1.570151,9999,1,0.01,0.05,False,0.394498,0.483891,20
630,small_square_cross,auxetic,True,-0.07430760993015856,-0.07291942802369805,0.9229846250379996,150,True,24.09,,199.0,1e-09,2,150,0.134966,50,50,0.3,3.477312,2.444985,9999,1,0.01,0.05,False,0.464899,0.550837,20
631,small_square_cross,auxetic,True,-0.24145616985722365,-0.2509276244670311,0.7414452666253855,150,True,24.11,,199.0,1e-09,2,150,0.180668,50,50,0.3,4.386209,1.102018,9999,1,0.01,0.05,False,0.31765,0.626961,20
632,small_square_cross,auxetic,True,-0.24388742699060598,-0.2585365526490998,0.7508023145999728,150,True,23.99,,199.0,1e-09,2,150,0.176325,50,50,0.3,2.125335,1.710147,9999,1,0.01,0.05,False,0.357281,0.505877,20
633,small_square_cross,auxetic,True,-0.0855827510436789,-0.08558275104373825,0.8126184499404908,150,True,23.81,,199.0,1e-09,2,150,0.132967,50,50,0.3,4.241125,1.930351,9999,1,0.01,0.05,False,0.49998,0.679748,20
634,small_square_cross,auxetic,True,-0.3921634210813922,-0.41830651598357377,0.792770634772459,150,True,22.59,,199.0,1e-09,2,150,0.066282,50,50,0.3,3.36486,1.053231,9999,1,0.01,0.05,False,0.279881,0.620619,20
635,small_square_cross,auxetic,True,-0.08502103457732417,-0.08297862471822764,0.8954647046780212,150,True,24.11,,199.0,1e-09,2,150,0.224486,50,50,0.3,4.273081,2.399677,9999,1,0.01,0.05,False,0.427707,0.571835,20
636,small_square_cross,auxetic,True,-0.05121062998027464,-0.05295844048723915,0.8679832297595741,150,True,19.47,,199.0,1e-09,2,150,0.235539,50,50,0.3,2.768084,2.076202,9999,1,0.01,0.05,False,0.437885,0.531513,20
637,small_square_cross,auxetic,True,-0.28728865077561455,-0.28220422569647896,0.8196184620752514,150,True,22.28,,199.0,1e-09,2,150,0.080463,50,50,0.3,4.859601,1.470915,9999,1,0.01,0.05,False,0.304561,0.576025,20
638,small_square_cross,auxetic,True,-0.22242926928666595,-0.222429269286896,0.7350379798804032,150,True,23.24,,199.0,1e-09,2,150,0.118824,50,50,0.3,2.741812,2.169232,9999,1,0.01,0.05,False,0.515578,0.642357,20
639,small_square_cross,auxetic,True,-0.4668945358991826,-0.47224497496066026,0.5828158523123276,150,True,24.16,,199.0,1e-09,2,150,0.16531,50,50,0.3,3.626104,1.19029,9999,1,0.01,0.05,False,0.377128,0.472026,20
640,small_square_cross,auxetic,True,-0.12892202057675547,-0.12782695398830263,0.7551334698065548,150,True,22.38,,199.0,1e-09,2,150,0.157172,50,50,0.3,3.218866,2.247858,9999,1,0.01,0.05,False,0.322357,0.696773,20
641,small_square_cross,auxetic,True,0.009724480779684236,0.009600985996221088,0.9520948531900292,150,True,24.19,,199.0,1e-09,2,150,0.102096,50,50,0.3,4.596315,1.298894,9999,1,0.01,0.05,False,0.460231,0.495674,20
642,small_square_cross,auxetic,True,-0.26593940584691955,-0.19164014268554974,0.9221712439187728,150,True,21.9,,199.0,1e-09,2,150,0.097104,50,50,0.3,2.266816,1.965716,9999,1,0.01,0.05,False,0.399171,0.554678,20
643,small_square_cross,auxetic,True,-0.13592945861181208,-0.13592945861197236,0.7501963696708736,150,True,23.71,,199.0,1e-09,2,150,0.24359,50,50,0.3,3.913603,1.39344,9999,1,0.01,0.05,False,0.533089,0.630924,20
644,small_square_cross,auxetic,True,-0.07868493648484068,-0.07868493648489132,0.6986319093703419,150,True,22.23,,199.0,1e-09,2,150,0.204594,50,50,0.3,2.412741,1.154874,9999,1,0.01,0.05,False,0.482477,0.597455,20
645,small_square_cross,auxetic,True,-0.2076915192064896,-0.21037647635134385,0.8236642623011946,150,True,24.1,,199.0,1e-09,2,150,0.061236,50,50,0.3,3.766215,2.485991,9999,1,0.01,0.05,False,0.335228,0.516935,20
646,small_square_cross,auxetic,True,0.06848747545006709,0.06790164845437337,0.9661723505783998,150,True,23.5,,199.0,1e-09,2,150,0.137904,50,50,0.3,3.101488,1.622786,9999,1,0.01,0.05,False,0.405371,0.451461,20
647,small_square_cross,auxetic,True,-0.09372213549707259,-0.09372213549727554,0.8340536824981972,150,True,22.74,,199.0,1e-09,2,150,0.196109,50,50,0.3,4.723956,1.830488,9999,1,0.01,0.05,False,0.262077,0.6561,20
648,small_square_cross,auxetic,True,-0.2496930624673216,-0.25036113659170517,0.5707670456754498,150,True,24.26,,199.0,1e-09,2,150,0.193673,50,50,0.3,2.947601,1.373419,9999,1,0.01,0.05,False,0.527242,0.565728,20
649,small_square_cross,auxetic,True,-0.40653214060966325,-0.3959652442921687,0.5746148587937229,150,True,24.61,,199.0,1e-09,2,150,0.147187,50,50,0.3,4.687407,2.267446,9999,1,0.01,0.05,False,0.365207,0.611094,20
650,small_square_cross,auxetic,True,-0.3115163771476432,-0.3115163770307608,0.48603809669626574,150,True,23.61,,199.0,1e-09,2,150,0.051964,50,50,0.3,2.540276,1.466497,9999,1,0.01,0.05,False,0.454346,0.669727,20
651,small_square_cross,auxetic,True,-0.302054044752901,-0.3053136686086086,0.6679593556023853,134,True,20.87,,199.0,1e-09,2,150,0.207041,50,50,0.3,3.823245,1.986777,9999,1,0.01,0.05,False,0.288356,0.50025,20
652,small_square_cross,auxetic,True,-0.1781417738008317,-0.18076238921808874,0.9691495038437952,128,True,21.87,,199.0,1e-09,2,150,0.246221,50,50,0.3,2.326951,2.41293,9999,1,0.01,0.05,False,0.277299,0.478133,20
653,small_square_cross,auxetic,True,-0.46275272126293254,-0.44919058434083764,0.4375273728958231,150,True,23.4,,199.0,1e-09,2,150,0.088017,50,50,0.3,4.043903,1.133821,9999,1,0.01,0.05,False,0.429959,0.651882,20
654,small_square_cross,auxetic,True,-0.08776832866731402,-0.0886353648650064,0.7847954528458492,150,True,24.22,,199.0,1e-09,2,150,0.111172,50,50,0.3,3.185079,1.755965,9999,1,0.01,0.05,False,0.350488,0.586046,20
655,small_square_cross,auxetic,True,-0.2748147933078675,-0.31748769134404936,1.5033753891644168,150,True,23.21,,199.0,1e-09,2,150,0.15453,50,50,0.3,4.445538,1.60319,9999,1,0.01,0.05,False,0.507103,0.53714,20
656,small_square_cross,auxetic,True,-0.17374904796808605,-0.17374904796823903,0.7094931722548308,150,True,24.33,,199.0,1e-09,2,150,0.174593,50,50,0.3,2.591057,1.858389,9999,1,0.01,0.05,False,0.412456,0.624832,20
657,small_square_cross,auxetic,True,-0.045024427920940795,-0.04463267452004768,0.900007426849726,150,True,23.0,,199.0,1e-09,2,150,0.116388,50,50,0.3,3.592294,1.688728,9999,1,0.01,0.05,False,0.255247,0.545168,20
658,small_square_cross,auxetic,True,0.009222672542826774,0.010179922354880237,1.2883798804970783,150,True,24.3,,199.0,1e-09,2,150,0.082909,50,50,0.3,2.898407,2.326253,9999,1,0.01,0.05,False,0.484765,0.485668,20
659,small_square_cross,auxetic,True,0.08084801011052167,0.08084801016092688,1.370954654399449,150,True,23.11,,199.0,1e-09,2,150,0.226267,50,50,0.3,4.919713,1.033268,9999,1,0.01,0.05,False,0.332683,0.691161,20
660,small_square_cross,auxetic,True,-0.039207973850330015,-0.03920797385035621,0.9185482208828868,150,True,23.52,,199.0,1e-09,2,150,0.215399,50,50,0.3,3.421866,1.544342,9999,1,0.01,0.05,False,0.383002,0.662192,20
661,small_square_cross,auxetic,True,0.07664916993693541,0.0766777819439461,1.0065833475762371,150,True,23.47,,199.0,1e-09,2,150,0.068913,50,50,0.3,4.400639,2.096156,9999,1,0.01,0.05,False,0.549587,0.460971,20
662,small_square_cross,auxetic,True,-0.37566694350524144,-0.38996208596203663,0.7480222497728591,150,True,23.29,,199.0,1e-09,2,150,0.130325,50,50,0.3,2.088763,1.262249,9999,1,0.01,0.05,False,0.3104,0.526941,20
663,small_square_cross,auxetic,True,-0.17828773972857073,-0.17945068349992851,0.8036890612404232,150,True,23.08,,199.0,1e-09,2,150,0.185401,50,50,0.3,4.087261,2.190659,9999,1,0.01,0.05,False,0.471859,0.603066,20
664,small_square_cross,auxetic,True,-0.291005527740307,-0.29100552774062965,0.5816401169557773,150,True,23.55,,199.0,1e-09,2,150,0.186782,50,50,0.3,2.707687,1.220587,9999,1,0.01,0.05,False,0.258725,0.677864,20
665,small_square_cross,auxetic,True,0.05801813243221882,0.058035921294428486,1.0016383177638128,150,True,22.26,,199.0,1e-09,2,150,0.128578,50,50,0.3,3.616286,2.138572,9999,1,0.01,0.05,False,0.411321,0.507745,20
666,small_square_cross,auxetic,True,-0.24335818905522263,-0.2558213680302719,0.7558302221193643,150,True,22.93,,199.0,1e-09,2,150,0.07066,50,50,0.3,2.781014,1.501044,9999,1,0.01,0.05,False,0.331475,0.573856,20
667,small_square_cross,auxetic,True,-0.1816705230680487,-0.1816705230663503,0.7132972720456543,150,True,21.7,,199.0,1e-09,2,150,0.214018,50,50,0.3,4.896472,2.045705,9999,1,0.01,0.05,False,0.488318,0.618583,20
668,small_square_cross,auxetic,True,-0.0624092114556473,-0.06207717147019018,0.8670267270820672,150,True,23.4,,199.0,1e-09,2,150,0.228014,50,50,0.3,3.398622,2.378341,9999,1,0.01,0.05,False,0.546109,0.578032,20
669,small_square_cross,auxetic,True,-0.44356322866747844,-0.41670921357858454,0.5493218518583045,150,True,22.74,,199.0,1e-09,2,150,0.081528,50,50,0.3,4.283268,1.074931,9999,1,0.01,0.05,False,0.384138,0.529521,20
670,small_square_cross,auxetic,True,-0.22887944120648043,-0.255383673250091,0.8309608461342199,150,True,22.39,,199.0,1e-09,2,150,0.117769,50,50,0.3,2.112767,1.908841,9999,1,0.01,0.05,False,0.473066,0.470125,20
671,small_square_cross,auxetic,True,-0.09719703045254328,-0.09719703045261022,0.781889125328112,150,True,23.9,,199.0,1e-09,2,150,0.172845,50,50,0.3,4.203884,1.732027,9999,1,0.01,0.05,False,0.306848,0.644273,20
672,small_square_cross,auxetic,True,0.0566980824748225,0.05517515409030179,0.973990219841219,150,True,23.1,,199.0,1e-09,2,150,0.155887,50,50,0.3,3.111123,1.799093,9999,1,0.01,0.05,False,0.363998,0.493775,20
673,small_square_cross,auxetic,True,-0.30115980552914734,-0.3011598055294519,0.742523658007118,150,True,23.55,,199.0,1e-09,2,150,0.109401,50,50,0.3,4.758264,1.653813,9999,1,0.01,0.05,False,0.530794,0.698687,20
674,small_square_cross,auxetic,True,-0.08149079291866279,-0.08149079238793268,0.8641987386756067,150,True,23.43,,199.0,1e-09,2,150,0.089788,50,50,0.3,2.376052,2.454764,9999,1,0.01,0.05,False,0.291836,0.63293,20
675,small_square_cross,auxetic,True,-0.1816500109257423,-0.181641447728198,0.8301357846428369,150,True,22.83,,199.0,1e-09,2,150,0.244865,50,50,0.3,3.753102,1.185737,9999,1,0.01,0.05,False,0.453211,0.552687,20
676,small_square_cross,auxetic,True,-0.3757140953220174,-0.3794383138511486,0.5947411908847309,150,True,22.54,,199.0,1e-09,2,150,0.208812,50,50,0.3,2.256812,1.415874,9999,1,0.01,0.05,False,0.431168,0.518958,20
677,small_square_cross,auxetic,True,-0.2592856650048521,-0.26236912876738555,0.802506571656522,150,True,23.66,,199.0,1e-09,2,150,0.050607,50,50,0.3,3.879658,1.94365,9999,1,0.01,0.05,False,0.273748,0.595417,20
678,small_square_cross,auxetic,True,-0.14506427098245814,-0.1450642709825733,0.6861099851258887,150,True,22.11,,199.0,1e-09,2,150,0.148543,50,50,0.3,3.255923,1.321503,9999,1,0.01,0.05,False,0.503623,0.654215,20
679,small_square_cross,auxetic,True,0.05757808529908283,0.05757808628122614,0.9853919058679481,37,True,6.64,,199.0,1e-09,2,150,0.191901,50,50,0.3,4.609066,2.225612,9999,1,0.01,0.05,False,0.351623,0.453331,20
680,small_square_cross,auxetic,True,-0.15182548621542943,-0.15182548621994962,0.6826027044876,150,True,23.14,,199.0,1e-09,2,150,0.194728,50,50,0.3,3.195998,1.581124,9999,1,0.01,0.05,False,0.456751,0.612979,20
681,small_square_cross,auxetic,True,-0.092846690558298,-0.0965861636969564,0.8954525636407364,150,True,23.91,,199.0,1e-09,2,150,0.139651,50,50,0.3,4.478567,1.7784,9999,1,0.01,0.05,False,0.323492,0.563858,20
682,small_square_cross,auxetic,True,-0.17432506538117187,-0.15957991771557778,0.8133383325906356,150,True,23.01,,199.0,1e-09,2,150,0.059489,50,50,0.3,2.290443,1.111575,9999,1,0.01,0.05,False,0.534298,0.498228,20
683,small_square_cross,auxetic,True,-0.1219037610871089,-0.12190375580347508,0.9200673282980096,150,True,22.14,,199.0,1e-09,2,150,0.205975,50,50,0.3,4.030603,2.435539,9999,1,0.01,0.05,False,0.395619,0.671765,20
684,small_square_cross,auxetic,True,-0.24299537612942515,-0.24299537612969224,0.6500058238257901,150,True,23.62,,199.0,1e-09,2,150,0.241843,50,50,0.3,2.529726,2.017803,9999,1,0.01,0.05,False,0.338707,0.649877,20
685,small_square_cross,auxetic,True,0.062396854806253586,0.062363860066898806,0.9624219574033891,150,True,22.41,,199.0,1e-09,2,150,0.098485,50,50,0.3,3.789853,1.435102,9999,1,0.01,0.05,False,0.481342,0.480124,20
686,small_square_cross,auxetic,True,-0.34002412700511814,-0.3227586999290354,0.5930906022727633,150,True,23.33,,199.0,1e-09,2,150,0.100715,50,50,0.3,2.98374,2.298309,9999,1,0.01,0.05,False,0.260868,0.539039,20
687,small_square_cross,auxetic,True,-0.4654331113201851,-0.44045043690407465,0.42258846618617596,150,True,22.21,,199.0,1e-09,2,150,0.158919,50,50,0.3,4.70107,1.342192,9999,1,0.01,0.05,False,0.408922,0.584132,20
688,small_square_cross,auxetic,True,-0.22347150726507972,-0.22335753111700107,0.6887747876685805,150,True,23.0,,199.0,1e-09,2,150,0.163953,50,50,0.3,2.055551,2.212359,9999,1,0.01,0.05,False,0.501188,0.547068,20
689,small_square_cross,auxetic,True,-0.217133050064767,-0.23867000648841538,0.7180041564005644,150,True,23.23,,199.0,1e-09,2,150,0.120596,50,50,0.3,4.076525,1.240913,9999,1,0.01,0.05,False,0.353728,0.622917,20
690,small_square_cross,auxetic,True,-0.2214895699517226,-0.2214895699519479,0.6407187267330172,150,True,23.17,,199.0,1e-09,2,150,0.078691,50,50,0.3,3.435349,2.118036,9999,1,0.01,0.05,False,0.424228,0.689154,20
691,small_square_cross,auxetic,True,-0.06821815562787646,-0.07041064934392186,0.9495725831829702,95,True,14.89,,199.0,1e-09,2,150,0.236896,50,50,0.3,4.436964,1.522831,9999,1,0.01,0.05,False,0.281016,0.48766,20
692,small_square_cross,auxetic,True,-0.4413127739640422,-0.44131327900450884,0.3051390422163702,150,True,21.81,,199.0,1e-09,2,150,0.222715,50,50,0.3,2.931982,1.002608,9999,1,0.01,0.05,False,0.303353,0.45895,20
693,small_square_cross,auxetic,True,-0.07646806720434973,-0.07646806720440273,0.8975371382149473,150,True,24.76,,199.0,1e-09,2,150,0.067638,50,50,0.3,4.93008,2.35655,9999,1,0.01,0.05,False,0.441438,0.664228,20
694,small_square_cross,auxetic,True,-0.0957333456968126,-0.09575729509180408,0.7137045645397124,150,True,23.2,,199.0,1e-09,2,150,0.13161,50,50,0.3,2.577211,1.658231,9999,1,0.01,0.05,False,0.380606,0.60495,20
695,small_square_cross,auxetic,True,-0.2663361446077738,-0.2732915523082978,0.8385271396273917,150,True,22.73,,199.0,1e-09,2,150,0.178096,50,50,0.3,3.556338,1.888517,9999,1,0.01,0.05,False,0.514442,0.525073,20
696,small_square_cross,auxetic,True,-0.11894631712642334,-0.11894633049288399,0.8006113107426054,150,True,23.1,,199.0,1e-09,2,150,0.178924,50,50,0.3,2.818883,2.49982,9999,1,0.01,0.05,False,0.40422,0.638343,20
697,small_square_cross,auxetic,True,0.06500327058626312,0.06499166125514377,0.9597910131742338,150,True,23.12,,199.0,1e-09,2,150,0.136344,50,50,0.3,4.817587,1.140934,9999,1,0.01,0.05,False,0.26554,0.468226,20
698,small_square_cross,auxetic,True,-0.21602518454603833,-0.20883754781041544,0.8329860106227984,150,True,22.59,,199.0,1e-09,2,150,0.062796,50,50,0.3,2.693189,1.843004,9999,1,0.01,0.05,False,0.476674,0.535313,20
699,small_square_cross,auxetic,True,-0.058647263436028295,-0.05864726343606737,0.8742888660097335,150,True,22.28,,199.0,1e-09,2,150,0.221779,50,50,0.3,3.6718,1.610337,9999,1,0.01,0.05,False,0.343415,0.580038,20
700,small_square_cross,auxetic,True,-0.1165133145794961,-0.11651331458014114,0.6757406425631395,150,True,22.67,,199.0,1e-09,2,150,0.23265,50,50,0.3,2.174051,1.289334,9999,1,0.01,0.05,False,0.390946,0.616575,20
701,small_square_cross,auxetic,True,-0.07033582549316572,-0.056418053930878176,1.009699401081402,150,True,22.62,,199.0,1e-09,2,150,0.076789,50,50,0.3,4.195335,2.257301,9999,1,0.01,0.05,False,0.539001,0.568066,20
702,small_square_cross,auxetic,True,-0.18783687700208668,-0.18877562423612287,0.811206371664756,150,True,23.14,,199.0,1e-09,2,150,0.122411,50,50,0.3,3.313787,1.382469,9999,1,0.01,0.05,False,0.318785,0.509646,20
703,small_square_cross,auxetic,True,-0.2536564929762713,-0.2536564929763723,0.6864690004340106,150,True,22.93,,199.0,1e-09,2,150,0.168112,50,50,0.3,4.315367,1.976758,9999,1,0.01,0.05,False,0.46142,0.683792,20
704,small_square_cross,auxetic,True,0.058123690336633976,0.05887839211001118,0.9146849281808238,142,True,22.2,,199.0,1e-09,2,150,0.160626,50,50,0.3,2.460864,1.481875,9999,1,0.01,0.05,False,0.51915,0.455231,20
705,small_square_cross,auxetic,True,-0.23596566878154415,-0.235965668817622,0.6838854025097004,150,True,23.53,,199.0,1e-09,2,150,0.104765,50,50,0.3,3.721025,2.065126,9999,1,0.01,0.05,False,0.375938,0.660144,20
706,small_square_cross,auxetic,True,-0.3088782179640373,-0.312582095924159,0.4816057757926323,150,True,23.01,,199.0,1e-09,2,150,0.094522,50,50,0.3,3.049816,1.199816,9999,1,0.01,0.05,False,0.446111,0.593411,20
707,small_square_cross,auxetic,True,-0.10548589454790021,-0.10386073918745112,1.2366162534498275,150,True,18.28,,199.0,1e-09,2,150,0.240223,50,50,0.3,4.766836,2.159778,9999,1,0.01,0.05,False,0.298651,0.513166,20
708,small_square_cross,auxetic,True,-0.48731359225279086,-0.48712250744781144,0.6721020605673542,150,True,22.89,,199.0,1e-09,2,150,0.201045,50,50,0.3,3.270444,1.917825,9999,1,0.01,0.05,False,0.285685,0.558478,20
