sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
707,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,45.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.218555,0.672663,20
708,hexagonal,first,True,0.29047953785769176,0.3094323974481073,-1.2822304700874472,150,True,52.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241056,0.428555,20
709,hexagonal,first,True,0.30075823964279735,0.30252253582190486,-2.2033835277975236,150,True,50.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371183,0.50276,20
710,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,17.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.262893,0.331335,20
711,hexagonal,first,True,0.30030446716087045,0.3347544333384719,-1.8798061663084622,42,True,14.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.123687,0.611793,20
712,hexagonal,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.146107,0.365133,20
713,hexagonal,first,True,0.7162026042781293,0.3057019885827346,-3.2035962491301118,39,True,13.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316132,0.690902,20
714,hexagonal,first,True,0.3029094844654443,0.37660080028801507,-3.245403248339012,150,True,50.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.348469,0.474848,20
715,hexagonal,first,True,0.3345583701444611,0.3012978201258954,-1.7745938659287455,150,True,49.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.188111,0.594367,20
716,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,49.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.17502,0.456627,20
717,hexagonal,first,True,0.2933657134012489,0.7735296862850813,-3.5390193623184736,38,True,11.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.36156,0.587109,20
718,hexagonal,first,True,0.3443870029697812,0.2907136969239784,-1.8643281727194212,150,True,50.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.310182,0.353844,20
719,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,51.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.152057,0.678073,20
720,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,12.95,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136338,0.349737,20
721,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,46.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250242,0.619281,20
722,hexagonal,first,True,0.3012001702150782,0.3007490053475762,-2.727404478574018,150,True,51.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.376986,0.440019,20
723,hexagonal,first,True,0.3364651918228441,0.2988272528419233,-1.478013506613514,33,True,11.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.235253,0.515812,20
724,hexagonal,first,True,0.31849521545917653,0.34075230586620536,-1.5589838676689651,150,True,46.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229048,0.385705,20
725,hexagonal,first,True,0.2818107700376365,0.36415667012452585,-2.8204968962568966,150,True,44.33,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382605,0.658372,20
726,hexagonal,first,True,0.2852572311163234,0.4197282494857686,-2.755504730078199,150,True,53.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284279,0.475888,20
727,hexagonal,first,True,0.35067805983044026,0.2798212582194783,-2.3851094974119658,150,True,48.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.102887,0.554808,20
728,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,50.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.157535,0.420611,20
729,hexagonal,first,True,0.8606511876838568,0.2781326907215639,-2.9668471439427107,150,True,50.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.304119,0.547966,20
730,hexagonal,first,True,0.3337759714470562,0.30339096078941136,-1.6293391993328745,150,True,52.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327665,0.317923,20
731,hexagonal,first,True,0.3005110221341895,0.3201387942778884,-1.5996418800516923,150,True,48.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209501,0.63903,20
732,hexagonal,first,True,0.3250684462672168,0.30315439810175876,-1.7404861173171706,89,True,30.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.20342,0.403518,20
733,hexagonal,first,True,0.4187738260848366,0.2944995885751833,-2.8171989372224586,46,True,14.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333746,0.527749,20
734,hexagonal,first,True,0.29969002825881313,0.31404255581948626,-2.038687390348265,150,True,48.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300532,0.3063,20
735,hexagonal,first,True,0.4321130285158757,0.37887354451072763,-1.3079077122243687,150,True,46.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161121,0.63678,20
736,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108524,0.390096,20
737,hexagonal,first,True,0.5930208829200945,0.2491407324536775,-2.2569704460971596,150,True,47.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278641,0.66589,20
738,hexagonal,first,True,0.3016469486087527,0.30177636355181403,-2.2688873231449094,150,True,54.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.38605,0.499812,20
739,hexagonal,first,True,0.31849521545917653,0.34075230586620536,-1.5589838676689651,150,True,52.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.225603,0.569354,20
740,hexagonal,first,True,0.30936710978610776,0.3101492271443926,-1.551021940136435,36,True,11.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.238698,0.326003,20
741,hexagonal,first,True,0.3565365454433889,0.3349397545420471,-3.7017967164244086,32,True,10.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373541,0.604922,20
742,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,17.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.255879,0.435816,20
743,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,12.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.130701,0.508485,20
744,hexagonal,first,True,0.2518723827800815,0.2518723827800672,-1.3926127037504714,150,True,50.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.148471,0.46766,20
745,hexagonal,first,True,0.3026508554986026,0.32317164965631023,-2.750547651754273,150,True,50.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.313768,0.588765,20
746,hexagonal,first,True,0.4764511673041439,0.30130458205196325,-3.412510529207493,42,True,14.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355479,0.370343,20
747,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,53.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.181101,0.6977,20
748,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,43.24,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191409,0.360741,20
749,hexagonal,first,True,0.3029094844654443,0.37660080028801507,-3.245403248339012,150,True,46.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345171,0.683386,20
750,hexagonal,first,True,0.3139672851503917,0.40541968457155536,-2.9782196829595766,49,True,17.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321916,0.450926,20
751,hexagonal,first,True,0.30011893273115736,0.38836858757015214,-1.8901002345271787,150,True,51.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140324,0.579819,20
752,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119954,0.445647,20
753,hexagonal,first,True,0.331665531876252,0.4613664587266092,-1.5944007247248642,37,True,12.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266626,0.522979,20
754,hexagonal,first,True,0.3076376056944305,0.3020691087205987,-2.118114585567519,150,True,49.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.365248,0.342961,20
755,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,52.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.246991,0.614041,20
756,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,49.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21262,0.481616,20
757,hexagonal,first,True,0.32048814223742034,0.32077034948988203,-2.650121253898496,150,True,48.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399033,0.562072,20
758,hexagonal,first,True,0.3468472175271869,0.430702354117856,-1.520811834928162,150,True,45.01,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27258,0.378831,20
759,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,45.22,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.114586,0.653037,20
760,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,53.93,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173958,0.324725,20
761,hexagonal,first,True,0.5606840023643341,0.29326565924325054,-2.8738604236783907,150,True,49.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.287695,0.644243,20
762,hexagonal,first,True,0.3014112673259797,0.36991948362249905,-2.8225881122717014,150,True,50.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.339369,0.415006,20
763,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,48.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197797,0.540776,20
764,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,48.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.193931,0.49528,20
765,hexagonal,first,True,0.3014112673259797,0.36991948362249905,-2.8225881122717014,150,True,46.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342658,0.574176,20
766,hexagonal,first,True,0.5606840023643341,0.29326565924325054,-2.8738604236783907,150,True,48.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291573,0.391716,20
767,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,53.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170675,0.664359,20
768,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,50.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.11773,0.311058,20
769,hexagonal,first,True,0.331665531876252,0.4613664587266092,-1.5944007247248642,37,True,13.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.268859,0.632141,20
770,hexagonal,first,True,0.30013152026484774,0.3001399363526076,-1.8909627426567361,150,True,49.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.395897,0.402122,20
771,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,44.02,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216351,0.529453,20
772,hexagonal,first,True,0.31886450260934246,0.3105425465542547,-1.3466729689700745,150,True,49.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247939,0.372064,20
773,hexagonal,first,True,0.4057226958497347,0.30104628241737036,-3.0934677511772604,48,True,16.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363723,0.696269,20
774,hexagonal,first,True,0.331665531876252,0.4613664587266092,-1.5944007247248642,37,True,13.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.26569,0.463028,20
775,hexagonal,first,True,0.30030446716087045,0.3347544333384719,-1.8798061663084622,42,True,14.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.121485,0.593486,20
776,hexagonal,first,True,0.30011893273115736,0.38836858757015214,-1.8901002345271787,150,True,48.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.138945,0.434326,20
777,hexagonal,first,True,0.3139672851503917,0.40541968457155536,-2.9782196829595766,49,True,15.5,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322717,0.510094,20
778,hexagonal,first,True,0.29983988303927905,0.30645535436048954,-1.5640909444536955,150,True,50.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.346556,0.330857,20
779,hexagonal,first,True,0.31844593831002804,0.3179509805250917,-1.6786896549232004,150,True,48.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.190619,0.600376,20
780,hexagonal,first,True,0.3357925163466944,0.25713997613972983,-1.7910882773409265,150,True,54.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182506,0.338118,20
781,hexagonal,first,True,0.5005671724022805,0.29252647845283364,-3.442577252729278,42,True,14.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354669,0.6186,20
782,hexagonal,first,True,0.3026508554986026,0.32317164965631023,-2.750547651754273,150,True,49.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312371,0.447151,20
783,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,50.34,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.149292,0.521381,20
784,hexagonal,first,True,0.3379138657316809,0.3550881638409934,-2.1342108662715056,40,True,13.21,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129745,0.455544,20
785,hexagonal,first,True,0.3359199927016931,0.30254179370521156,-1.5440602559947034,50,True,17.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25743,0.575088,20
786,hexagonal,first,True,0.30066750109508644,0.300399278714366,-2.2673884785642726,150,True,52.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.374509,0.35901,20
787,hexagonal,first,True,0.30936710978610776,0.3101492271443926,-1.551021940136435,36,True,11.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.237153,0.684803,20
788,hexagonal,first,True,0.2986504759870401,0.309489586779362,-1.7357496125598109,150,True,47.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.222447,0.416415,20
789,hexagonal,first,True,0.3076308741484521,0.30786818278856803,-2.4898225112511336,150,True,49.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.389801,0.539083,20
790,hexagonal,first,True,0.29834977996523915,0.3241533287139665,-1.5158551775167584,150,True,50.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281804,0.319977,20
791,hexagonal,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,49.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.104785,0.648897,20
792,hexagonal,first,True,0.4321130285158757,0.37887354451072763,-1.3079077122243687,150,True,45.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165018,0.3772,20
793,hexagonal,first,True,0.3053153414476272,0.44163823022960774,-3.3375503109691564,42,True,13.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.29723,0.654555,20
794,hexagonal,first,True,0.6125033410008885,0.30984238419662513,-3.336611751389183,38,True,12.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.329861,0.486133,20
795,hexagonal,first,True,0.3005110221341895,0.3201387942778884,-1.5996418800516923,150,True,53.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206728,0.55724,20
796,hexagonal,first,True,0.3005110221341895,0.3201387942778884,-1.5996418800516923,150,True,51.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.21032,0.397027,20
797,hexagonal,first,True,0.6125033410008885,0.30984238419662513,-3.336611751389183,38,True,13.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.326269,0.671258,20
798,hexagonal,first,True,0.8606511876838568,0.2781326907215639,-2.9668471439427107,150,True,46.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.303307,0.487992,20
799,hexagonal,first,True,0.2470825908353056,0.22730762267543725,-1.1862177983189883,150,True,49.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158941,0.568473,20
800,cross_rectangular,auxetic,True,0.1823480479713359,0.19716258415656057,122.2343630841541,150,True,52.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.139915,0.640404,20
801,cross_rectangular,auxetic,True,0.1887936900235544,0.18879369002355093,45.205004891841654,42,True,14.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.294494,0.427445,20
802,cross_rectangular,auxetic,True,0.12027606956430238,0.12027606956430154,88.62515857430786,30,True,10.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.356429,0.580662,20
803,cross_rectangular,auxetic,True,0.2822653217464073,0.2822653215952591,40.59835783889659,60,True,20.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.209175,0.393486,20
804,cross_rectangular,auxetic,True,0.269738907772938,0.2697389077729437,82.38380484137475,36,True,12.44,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.230496,0.52901,20
805,cross_rectangular,auxetic,True,0.1095614830671028,0.10956148306710031,26.51978021827685,42,True,14.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372622,0.341958,20
806,cross_rectangular,auxetic,True,0.1254136346886218,0.12510456277431492,159.06204448501137,150,True,44.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.277563,0.688802,20
807,cross_rectangular,auxetic,True,0.445786364886378,0.4457863648863949,74.53429204169123,32,True,10.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.119324,0.475965,20
808,cross_rectangular,auxetic,True,0.24367842801641768,0.23974471145216686,105.33374241565141,150,True,49.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.108914,0.572762,20
809,cross_rectangular,auxetic,True,0.20047879985708317,0.20047879985707767,30.586924777806523,39,True,13.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.250455,0.360706,20
810,cross_rectangular,auxetic,True,0.08612756101317653,0.08612756101317473,96.18246984204347,48,True,16.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.399146,0.60755,20
811,cross_rectangular,auxetic,True,0.2287535764992479,0.22875357649925226,45.44287476634649,33,True,11.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241491,0.419717,20
812,cross_rectangular,auxetic,True,0.1937895093315527,0.19384497752464577,150.3932804401985,150,True,50.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.18767,0.659153,20
813,cross_rectangular,auxetic,True,0.14370297715167946,0.14370297715167443,53.28010895606194,39,True,12.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.340488,0.471196,20
814,cross_rectangular,auxetic,True,0.1719955201428882,0.17199552014288508,72.50120684151129,31,True,11.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.308675,0.524413,20
815,cross_rectangular,auxetic,True,0.3020232785774969,0.30202327857749317,28.14842242817666,40,True,14.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.16318,0.312236,20
816,cross_rectangular,auxetic,True,0.309669672236786,0.30966967223679476,77.29875216156137,33,True,10.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.168993,0.50727,20
817,cross_rectangular,auxetic,True,0.17626012785819709,0.17626012785819062,23.359228612946964,46,True,15.54,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321667,0.320193,20
818,cross_rectangular,auxetic,True,0.10770305261901188,0.10770305261904017,134.14500134623472,90,True,28.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.327352,0.673262,20
819,cross_rectangular,auxetic,True,0.3257456295408944,0.32574562954090264,63.16515072779343,33,True,11.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182002,0.460402,20
820,cross_rectangular,auxetic,True,0.19257728803209298,0.1925772880321002,118.61035835686894,48,True,16.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.240091,0.62489,20
821,cross_rectangular,auxetic,True,0.13308217924418583,0.13308217924418478,38.44836789242784,39,True,13.9,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381777,0.411954,20
822,cross_rectangular,auxetic,True,0.20494745788780575,0.20494745788781313,88.69637181026118,40,True,13.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.267968,0.558848,20
823,cross_rectangular,auxetic,True,0.17721255036600142,0.17721255036600014,33.740490211132794,53,True,17.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.110169,0.371697,20
824,cross_rectangular,auxetic,True,0.171222074389259,0.1754831684379714,142.37577276886026,150,True,50.88,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.136672,0.681137,20
825,cross_rectangular,auxetic,True,0.2218699201622818,0.22186992016228194,65.24963720324979,39,True,13.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.278947,0.493206,20
826,cross_rectangular,auxetic,True,0.10228024505898657,0.10228024505898341,70.70640870741974,29,True,9.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371387,0.5401,20
827,cross_rectangular,auxetic,True,0.2982606526114845,0.2982606526114905,27.456948152747717,49,True,16.14,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.213,0.327945,20
828,cross_rectangular,auxetic,True,0.2614931730862757,0.26009084697646145,117.29189389912223,150,True,47.13,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.196239,0.588521,20
829,cross_rectangular,auxetic,True,0.13609164473556737,0.1360916447355659,32.6609862668592,57,True,19.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.35067,0.376442,20
830,cross_rectangular,auxetic,True,0.14941428991973404,0.14941428991972794,116.060662594907,30,True,9.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300105,0.629511,20
831,cross_rectangular,auxetic,True,0.4066615483947595,0.4066615483947493,62.668710778054326,31,True,10.4,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153,0.441653,20
832,cross_rectangular,auxetic,True,0.25662723127188547,0.25651101695051126,113.95451460964887,150,True,45.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.147907,0.586984,20
833,cross_rectangular,auxetic,True,0.19090171102166442,0.1909017110216677,38.294856696277165,77,True,25.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.305193,0.399805,20
