sample_id,seed,objective,success,v12,v21,obj_value,n_iters,converged,elapsed_time,error,E0,Emin,ft,max_iter,nelx,nely,nu,save_every,scale_factor,tol_change,tol_obj,void_size_frac,volfrac,window_size
434,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263734,0.545353,20
435,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.129945,0.386084,20
436,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,53.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161082,0.570132,20
437,cross_rectangular,first,True,0.26088657253929737,0.2608865725394086,-1.2096941209904573,150,True,54.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.294724,0.310919,20
438,cross_rectangular,first,True,0.32271601364247454,0.32271601364244956,-3.7695092732936173,32,True,10.42,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.381242,0.669118,20
439,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.247418,0.409587,20
440,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239769,0.651557,20
441,cross_rectangular,first,True,0.3000000001589959,0.30000000015897227,-1.8249590566200506,150,True,54.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.368878,0.417002,20
442,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302319,0.550203,20
443,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,53.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.173318,0.316014,20
444,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.122277,0.527769,20
445,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.251425,0.393525,20
446,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,10.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335416,0.626733,20
447,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,46.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.206452,0.492221,20
448,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.51,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.191434,0.585819,20
449,cross_rectangular,first,True,0.30000000003839955,0.3000000000383791,-1.4814141266578045,150,True,51.03,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.358049,0.345228,20
450,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,47.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275671,0.684685,20
451,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,47.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.109166,0.444021,20
452,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.149513,0.612245,20
453,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.316165,0.471538,20
454,cross_rectangular,first,True,0.3004299731059753,0.3004299731059351,-2.312559738414363,150,True,50.8,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.383161,0.510989,20
455,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.94,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.216694,0.370453,20
456,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.92,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.219278,0.620892,20
457,cross_rectangular,first,True,0.30001971195408156,0.3000197119540539,-2.062595745071015,150,True,55.07,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.390613,0.461338,20
458,cross_rectangular,first,True,0.30275695868770225,0.3027569586876714,-3.182116082000611,150,True,51.1,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.322844,0.521102,20
459,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,50.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.151694,0.361913,20
460,cross_rectangular,first,True,0.2592306166144598,0.2592306166144634,-1.2053968245418998,150,True,47.53,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.101825,0.59437,20
461,cross_rectangular,first,True,0.26101837920386906,0.26101837920395465,-1.2918951124916194,150,True,49.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.273122,0.335127,20
462,cross_rectangular,first,True,0.35438756095697693,0.3543875609569399,-3.8133998229239983,32,True,10.65,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.355979,0.694897,20
463,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.184791,0.435385,20
464,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,45.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.208445,0.542655,20
465,cross_rectangular,first,True,0.30087745687330636,0.3008774568732932,-2.3399721030056457,150,True,51.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.342283,0.377064,20
466,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.258697,0.643084,20
467,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.125042,0.477419,20
468,cross_rectangular,first,True,0.2749800879546145,0.2749800879546155,-1.3314571943609779,150,True,52.81,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.166561,0.666347,20
469,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,48.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.300363,0.400639,20
470,cross_rectangular,first,True,0.3026367262623261,0.3026367262622914,-2.5345841197941463,150,True,50.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.366225,0.566653,20
471,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.38,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.232532,0.301117,20
472,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,46.73,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244832,0.56003,20
473,cross_rectangular,first,True,0.30000000002714733,0.300000000027123,-1.9321721556105047,150,True,49.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.373792,0.319469,20
474,cross_rectangular,first,True,0.25452377330104475,0.2545237733011756,-1.811572966208841,150,True,50.63,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288044,0.66048,20
475,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.43,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.158902,0.419797,20
476,cross_rectangular,first,True,0.21349236977875252,0.2134923697787492,-1.0680075736858319,150,True,51.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.137287,0.636437,20
477,cross_rectangular,first,True,0.2507331359618462,0.25073313596193214,-1.7380265008993705,150,True,48.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.266282,0.495797,20
478,cross_rectangular,first,True,0.3021820944282436,0.3021820944282168,-2.4409295086796665,150,True,53.0,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.32991,0.536814,20
479,cross_rectangular,first,True,0.28694880990200966,0.2869488099020034,-1.2156822478949956,150,True,47.75,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.200805,0.396198,20
480,hexagonal,auxetic,True,0.2362859588794483,0.24129586876121242,90.90137173657601,64,True,20.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.264196,0.555238,20
481,hexagonal,auxetic,True,0.44834150001387757,0.44834150001388823,70.17460192862619,31,True,10.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.111768,0.460837,20
482,hexagonal,auxetic,True,0.24194934693743195,0.2154220986400445,142.40923724065152,150,True,48.82,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.202827,0.648236,20
483,hexagonal,auxetic,True,0.17487420040596058,0.17487313782005962,26.659963747890348,54,True,17.35,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.345697,0.342843,20
484,hexagonal,auxetic,True,0.1076290124430541,0.10625884819488024,124.73612263504772,56,True,18.96,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.372416,0.657315,20
485,hexagonal,auxetic,True,0.2733645675297689,0.2733637066457238,32.19644371444237,67,True,22.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.229353,0.351727,20
486,hexagonal,auxetic,True,0.34589602155594323,0.337859137160973,98.99429897300703,150,True,47.7,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.160744,0.539321,20
487,hexagonal,auxetic,True,0.2175880095963847,0.22055029464938347,50.27289305198143,51,True,17.47,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.312999,0.444726,20
488,hexagonal,auxetic,True,0.1925582653086064,0.19204332428421775,114.50300257144302,32,True,10.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.292675,0.616849,20
489,hexagonal,auxetic,True,0.41677777875324473,0.41071127046457123,33.01347401156694,47,True,15.97,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.140417,0.324201,20
490,hexagonal,auxetic,True,0.24889701094731598,0.24876946386962123,105.11068039742949,51,True,17.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.24975,0.586404,20
491,hexagonal,auxetic,True,0.14058965195512213,0.1398509922540307,54.698354987222814,53,True,17.71,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.392817,0.479651,20
492,hexagonal,auxetic,True,0.17617847553709817,0.17354127086266655,70.26912402832104,52,True,17.66,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.325008,0.520679,20
493,hexagonal,auxetic,True,0.3765443045347581,0.38106758100244303,51.8644190190078,34,True,11.74,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.182132,0.413339,20
494,hexagonal,auxetic,True,0.2155195116017602,0.29703829745925897,153.00393024321994,150,True,49.57,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.132384,0.676128,20
495,hexagonal,auxetic,True,0.22226992470728188,0.22280503941683258,36.29199707941589,45,True,16.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.284817,0.382894,20
496,hexagonal,auxetic,True,0.15356435056721954,0.14841098475641545,163.65748602319286,150,True,47.87,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.27112,0.694029,20
497,hexagonal,auxetic,True,0.1331996890114556,0.13319809722312584,34.94320512404518,51,True,17.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.12352,0.389991,20
498,hexagonal,auxetic,True,0.3323334516636598,0.3263917334287269,78.03694504446604,49,True,16.36,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.186308,0.502596,20
499,hexagonal,auxetic,True,0.17971065319308135,0.18065359340065684,39.629898781534834,41,True,14.29,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.343392,0.406426,20
500,hexagonal,auxetic,True,0.11433136187468963,0.11372633018793168,92.55568489148999,43,True,14.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.388787,0.593513,20
501,hexagonal,auxetic,True,0.2837771724156885,0.27987623363355535,71.16183241022938,54,True,18.56,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.231805,0.497539,20
502,hexagonal,auxetic,True,0.208394500669163,0.20639020034381192,121.66201473157648,150,True,50.89,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.153675,0.609948,20
503,hexagonal,auxetic,True,0.2550909016489265,0.2557614297392317,22.436754646214798,48,True,16.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.301392,0.306106,20
504,hexagonal,auxetic,True,0.1990738622103161,0.20129035340545565,77.53328363234544,37,True,12.84,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.318492,0.533979,20
505,hexagonal,auxetic,True,0.37513063020191234,0.3797685336463989,55.288200393192525,39,True,13.62,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.170777,0.425065,20
506,hexagonal,auxetic,True,0.22950391326134892,0.20833071177060983,151.4051193195167,150,True,50.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.214633,0.662865,20
507,hexagonal,auxetic,True,0.13374100664656827,0.1336005197257197,31.417461401916974,41,True,13.91,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.371612,0.371181,20
508,hexagonal,auxetic,True,0.13159741128356459,0.13464130148860412,112.83274277603265,31,True,10.55,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.360271,0.628587,20
509,hexagonal,auxetic,True,0.3220279140558199,0.3235314278439237,31.648440183099844,50,True,16.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.203192,0.337489,20
510,hexagonal,auxetic,True,0.24718622441120436,0.24612565485184634,106.4978286455516,150,True,50.26,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.106715,0.574703,20
511,hexagonal,auxetic,True,0.26591539168130424,0.2655794127149844,60.75775185444516,43,True,14.85,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.254309,0.466375,20
512,hexagonal,auxetic,True,0.2050343522664598,0.20274817803280973,133.84397060419275,45,True,14.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.25557,0.642693,20
513,hexagonal,auxetic,True,0.32564134350962215,0.32564134350961504,34.13695111481634,50,True,17.3,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.103329,0.348287,20
514,hexagonal,auxetic,True,0.30502523503264345,0.30895681636210354,99.72645134064145,35,True,11.17,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.211781,0.560682,20
515,hexagonal,auxetic,True,0.16916053408577733,0.17031778062710784,51.107411083467376,39,True,13.11,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.354831,0.455296,20
516,hexagonal,auxetic,True,0.15185020340494412,0.1532833238819668,77.0468985423,40,True,13.61,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.363287,0.544765,20
517,hexagonal,auxetic,True,0.308871026596471,0.3099608374376301,56.55042121571903,33,True,11.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.220394,0.439184,20
518,hexagonal,auxetic,True,0.2051844654761723,0.20629234356857215,141.1994339341005,150,True,48.05,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.169178,0.651774,20
519,hexagonal,auxetic,True,0.17421493099548588,0.17419201136729934,29.688418522116585,44,True,14.41,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.321629,0.357173,20
520,hexagonal,auxetic,True,0.20072012855904145,0.19809859431229365,96.60708298337212,42,True,14.52,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.302402,0.579299,20
521,hexagonal,auxetic,True,0.390539111911193,0.3878464303060171,74.90538773644471,31,True,10.46,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.149955,0.486656,20
522,hexagonal,auxetic,True,0.22123084097906645,0.20826428853477746,124.42294728020084,150,True,48.79,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.239547,0.623857,20
523,hexagonal,auxetic,True,0.17927118492328037,0.17927387219967542,22.756104615336774,35,True,11.99,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.382437,0.317097,20
524,hexagonal,auxetic,True,0.133786576845065,0.13138743370650902,146.03207442943676,97,True,31.72,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.335383,0.683135,20
525,hexagonal,auxetic,True,0.18999612801501406,0.18996749899601323,33.58620351481438,58,True,19.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.19234,0.375789,20
526,hexagonal,auxetic,True,0.43483812933389804,0.4400246882303803,89.73571667789516,31,True,10.25,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.12285,0.513576,20
527,hexagonal,auxetic,True,0.25590752981759934,0.2607159486989777,46.89796898738966,50,True,17.19,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.275086,0.420347,20
528,hexagonal,auxetic,True,0.21193652896611143,0.20824703677627335,69.42350885240472,42,True,14.31,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.281459,0.506479,20
529,hexagonal,auxetic,True,0.4082086368918902,0.4121265760073254,51.801017077857836,92,True,30.16,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.133764,0.402447,20
530,hexagonal,auxetic,True,0.18793543505383198,0.1902706424415518,152.19586658826194,150,True,50.2,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.176738,0.690049,20
531,hexagonal,auxetic,True,0.20172013313568585,0.20091429315686823,36.173598056501476,37,True,12.76,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.333698,0.393873,20
532,hexagonal,auxetic,True,0.11177053814145323,0.11144952255713618,97.90653815714828,32,True,11.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.398477,0.605969,20
533,hexagonal,auxetic,True,0.27687726090832016,0.27822135734809283,23.897768334756012,40,True,14.32,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.241379,0.309988,20
534,hexagonal,auxetic,True,0.2376052178359878,0.23656334592509065,117.89997817720061,150,True,52.39,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.143435,0.597394,20
535,hexagonal,auxetic,True,0.22026807155448408,0.2195564627878586,65.45765001530404,40,True,13.78,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.291049,0.493558,20
536,hexagonal,auxetic,True,0.16139943277067426,0.16436197726227061,143.30798987121386,52,True,17.23,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.309398,0.671435,20
537,hexagonal,auxetic,True,0.2760497211817406,0.27604622165258463,34.59824572785922,51,True,17.58,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.161782,0.362515,20
538,hexagonal,auxetic,True,0.2953375336551077,0.3029973348464598,83.76830714531869,31,True,10.64,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.223103,0.525312,20
539,hexagonal,auxetic,True,0.15412145449660955,0.1530053706295622,43.992186232083554,38,True,12.69,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.380204,0.433634,20
540,hexagonal,auxetic,True,0.15483611883350146,0.1564083254124702,85.4293152707489,46,True,15.18,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.351683,0.566036,20
541,hexagonal,auxetic,True,0.33575541140980825,0.33172300118161985,67.90225040176388,31,True,10.49,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.194718,0.474944,20
542,hexagonal,auxetic,True,0.20257900000868626,0.20317796443112177,122.0353649170494,150,True,52.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.115706,0.637155,20
543,hexagonal,auxetic,True,0.26999551448215797,0.26990478647612487,26.71411093985049,37,True,12.48,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.263407,0.328821,20
544,hexagonal,auxetic,True,0.18797271346705371,0.18137741987420938,141.85903814176845,150,True,48.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.260186,0.655687,20
545,hexagonal,auxetic,True,0.24640420431691604,0.246404204316912,33.41144200378938,47,True,16.12,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.117169,0.359511,20
546,hexagonal,auxetic,True,0.32383922990376945,0.3190380506715625,95.00350192805831,35,True,12.15,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.197352,0.547114,20
547,hexagonal,auxetic,True,0.17334883843187493,0.17446595854732116,47.92589584813743,57,True,20.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.349634,0.443083,20
548,hexagonal,auxetic,True,0.13106956678599968,0.12866731087086297,79.27447567848407,44,True,15.08,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.377561,0.556783,20
549,hexagonal,auxetic,True,0.29869997338477783,0.30624361021019425,59.66827498745977,48,True,16.28,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.22516,0.452947,20
550,hexagonal,auxetic,True,0.19668348406703337,0.1939447861146573,136.1896828202178,150,True,47.83,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.165011,0.640354,20
551,hexagonal,auxetic,True,0.21635861340141255,0.21634109084453554,27.5325091709524,34,True,11.77,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.307927,0.344374,20
552,hexagonal,auxetic,True,0.2125563737028584,0.21186297386950756,72.89753906242991,51,True,17.6,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.288409,0.515926,20
553,hexagonal,auxetic,True,0.3993717119399614,0.3993717119399627,56.58720935411881,41,True,13.86,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.145488,0.424248,20
554,hexagonal,auxetic,True,0.17929868739461305,0.16835534950874287,160.72998868939374,71,True,23.09,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.244604,0.687047,20
555,hexagonal,auxetic,True,0.1438219309294425,0.14350319520418034,31.825448095402535,60,True,19.67,,199.0,1e-09,2,150,50,50,0.3,9999,1,0.01,0.05,0.39701,0.378126,20
