sample_id,objective,seed,batch,volfrac,move,rmin,penal,void_size_frac,rotation_deg,beta,beta_second,best_obj_value,poisson_ratio,eigenfreq_1,eigenfreq_2,compliance,volume_fraction_final,n_iter,converged,elapsed_time,topology_path
first_cross_rectangular_009,first,cross_rectangular,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,0.625519,,-1.6599118832118809,,-1.6599118832118809,,,0.831121,150,True,55.7,./cross_rectangular/first/sample_0009/iteration_00150.png
first_cross_rectangular_010,first,cross_rectangular,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,0.508954,,-1.4075347491159655,,-1.4075347491159655,,,0.8716,12,True,5.3,./cross_rectangular/first/sample_0010/iteration_00012.png
first_cross_rectangular_011,first,cross_rectangular,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,1.399993,,1.1283299679994278e-33,,1.1283299679994278e-33,,,0.0,10,True,3.11,./cross_rectangular/first/sample_0011/iteration_00010.png
first_cross_rectangular_012,first,cross_rectangular,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,0.320345,,-1.0620676897053722,,-1.0620676897053722,,,0.911631,150,True,51.68,./cross_rectangular/first/sample_0012/iteration_00150.png
first_cross_rectangular_013,first,cross_rectangular,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,1.257896,,7.69581678450771e-34,,7.69581678450771e-34,,,0.0,13,True,4.67,./cross_rectangular/first/sample_0013/iteration_00013.png
first_cross_rectangular_014,first,cross_rectangular,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,0.90531,,1.0126022339043685e-35,,1.0126022339043685e-35,,,0.0,12,True,4.02,./cross_rectangular/first/sample_0014/iteration_00012.png
first_cross_rectangular_015,first,cross_rectangular,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,0.655143,,-2.2491819711256937,,-2.2491819711256937,,,0.763416,150,True,51.9,./cross_rectangular/first/sample_0015/iteration_00150.png
first_cross_rectangular_016,first,cross_rectangular,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,0.40963,,-1.5640191471916924,,-1.5640191471916924,,,0.851174,53,True,20.51,./cross_rectangular/first/sample_0016/iteration_00053.png
first_cross_rectangular_017,first,cross_rectangular,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,1.200144,,2.404837531864599e-34,,2.404837531864599e-34,,,0.0,10,True,3.44,./cross_rectangular/first/sample_0017/iteration_00010.png
first_cross_rectangular_018,first,cross_rectangular,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,0.958055,,2.0667182374962055e-35,,2.0667182374962055e-35,,,0.0,13,True,4.74,./cross_rectangular/first/sample_0018/iteration_00013.png
first_cross_rectangular_019,first,cross_rectangular,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,1.498014,,3.328823136228882e-33,,3.328823136228882e-33,,,0.0,11,True,3.59,./cross_rectangular/first/sample_0019/iteration_00011.png
first_cross_rectangular_020,first,cross_rectangular,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,1.300042,,5.370668496500544e-34,,5.370668496500544e-34,,,0.0,10,True,4.29,./cross_rectangular/first/sample_0020/iteration_00010.png
first_cross_rectangular_021,first,cross_rectangular,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,1.342703,,1.3398083096867614e-33,,1.3398083096867614e-33,,,0.0,12,True,3.82,./cross_rectangular/first/sample_0021/iteration_00012.png
first_cross_rectangular_022,first,cross_rectangular,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,0.993414,,3.485598076895226e-35,,3.485598076895226e-35,,,0.0,10,True,3.69,./cross_rectangular/first/sample_0022/iteration_00010.png
first_cross_rectangular_023,first,cross_rectangular,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,0.856602,,5.22862815370541e-38,,5.22862815370541e-38,,,0.0,20,True,6.69,./cross_rectangular/first/sample_0023/iteration_00020.png
first_cross_rectangular_024,first,cross_rectangular,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,0.944049,,1.5733298839555655e-35,,1.5733298839555655e-35,,,0.0,14,True,4.88,./cross_rectangular/first/sample_0024/iteration_00014.png
first_cross_rectangular_025,first,cross_rectangular,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,1.022557,,5.167521216247232e-35,,5.167521216247232e-35,,,0.0,14,True,4.46,./cross_rectangular/first/sample_0025/iteration_00014.png
first_cross_rectangular_026,first,cross_rectangular,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,1.458077,,7.369494821026752e-32,,7.369494821026752e-32,,,0.0,20,True,6.76,./cross_rectangular/first/sample_0026/iteration_00020.png
first_cross_rectangular_027,first,cross_rectangular,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,0.535698,,-1.3308519479594316,,-1.3308519479594316,,,0.605111,150,True,49.49,./cross_rectangular/first/sample_0027/iteration_00150.png
first_cross_rectangular_028,first,cross_rectangular,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,1.367982,,2.2938210135269797e-33,,2.2938210135269797e-33,,,0.0,13,True,4.36,./cross_rectangular/first/sample_0028/iteration_00013.png
first_cross_rectangular_029,first,cross_rectangular,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,1.103848,,1.141197871551833e-34,,1.141197871551833e-34,,,0.0,11,True,3.68,./cross_rectangular/first/sample_0029/iteration_00011.png
first_cross_rectangular_030,first,cross_rectangular,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,0.728855,,-1.4389705748900978,,-1.4389705748900978,,,0.854792,68,True,25.28,./cross_rectangular/first/sample_0030/iteration_00068.png
first_cross_rectangular_031,first,cross_rectangular,phase1,0.52901,0.153495,3.260242,3.245795,0.387068,20.406844,1.213065,,4.7949103788298555e-34,,4.7949103788298555e-34,,,0.0,13,True,4.6,./cross_rectangular/first/sample_0031/iteration_00013.png
first_cross_rectangular_032,first,cross_rectangular,phase1,0.535708,0.102224,5.997514,2.286015,0.236196,8.809385,0.680632,,-0.47977397971321717,,-0.47977397971321717,,,0.940797,150,True,50.46,./cross_rectangular/first/sample_0032/iteration_00150.png
first_cross_rectangular_033,first,cross_rectangular,phase1,0.326647,0.230335,1.140396,3.562701,0.391174,24.358713,0.593166,,-0.8902629443297625,,-0.8902629443297625,,,0.371554,150,True,28.76,./cross_rectangular/first/sample_0033/iteration_00150.png
first_cross_rectangular_034,first,cross_rectangular,phase1,0.321857,0.201016,5.017057,2.671268,0.154604,51.244615,0.453456,,-0.39138324253322276,,-0.39138324253322276,,,0.906392,150,True,49.24,./cross_rectangular/first/sample_0034/iteration_00150.png
first_cross_rectangular_035,first,cross_rectangular,phase1,0.587058,0.243129,1.358743,4.711751,0.405445,61.826524,1.31118,,7.676357538438266e-34,,7.676357538438266e-34,,,0.0,11,True,2.2,./cross_rectangular/first/sample_0035/iteration_00011.png
first_cross_rectangular_036,first,cross_rectangular,phase1,0.430369,0.27127,5.776334,2.420173,0.319101,30.410499,0.490403,,-1.1339369651576325,,-1.1339369651576325,,,0.871687,26,True,10.05,./cross_rectangular/first/sample_0036/iteration_00026.png
first_cross_rectangular_037,first,cross_rectangular,phase1,0.301245,0.188448,2.917534,4.588306,0.185137,12.742253,0.824027,,8.848221452028485e-37,,8.848221452028485e-37,,,0.0,14,True,4.38,./cross_rectangular/first/sample_0037/iteration_00014.png
first_cross_rectangular_038,first,cross_rectangular,phase1,0.375722,0.219894,3.088451,1.627711,0.347668,86.085645,0.802719,,5.2926652160337226e-37,,5.2926652160337226e-37,,,0.0,13,True,4.52,./cross_rectangular/first/sample_0038/iteration_00013.png
first_cross_rectangular_039,first,cross_rectangular,phase1,0.501271,0.15841,4.160637,2.865543,0.212973,65.024991,0.879573,,3.985074679362105e-36,,3.985074679362105e-36,,,0.0,15,True,5.46,./cross_rectangular/first/sample_0039/iteration_00015.png
first_cross_rectangular_040,first,cross_rectangular,phase1,0.361652,0.123753,4.376326,2.74548,0.248573,83.850728,1.186818,,4.280342409823471e-34,,4.280342409823471e-34,,,0.0,14,True,5.18,./cross_rectangular/first/sample_0040/iteration_00014.png
first_cross_rectangular_041,first,cross_rectangular,phase1,0.471011,0.110833,2.489833,1.2781,0.359688,63.135285,0.585621,,-1.9160657063455353,,-1.9160657063455353,,,0.716293,150,True,43.02,./cross_rectangular/first/sample_0041/iteration_00150.png
first_cross_rectangular_042,first,cross_rectangular,phase1,0.387251,0.26599,3.102043,4.207788,0.367323,56.44353,0.329304,,-2.116554489517054,,-2.116554489517054,,,0.772216,150,True,42.91,./cross_rectangular/first/sample_0042/iteration_00150.png
first_cross_rectangular_043,first,cross_rectangular,phase1,0.424924,0.075712,3.948578,1.837115,0.165223,31.706839,0.35665,,-1.5342968494282705,,-1.5342968494282705,,,0.772854,150,True,27.63,./cross_rectangular/first/sample_0043/iteration_00150.png
first_cross_rectangular_044,first,cross_rectangular,phase1,0.383868,0.177916,1.852212,1.068819,0.430605,10.138479,1.131207,,1.6981506874242607e-34,,1.6981506874242607e-34,,,0.0,12,True,3.96,./cross_rectangular/first/sample_0044/iteration_00012.png
first_cross_rectangular_045,first,cross_rectangular,phase1,0.51938,0.208516,1.031426,2.089643,0.348307,25.350574,1.152458,,1.8437115936307848e-34,,1.8437115936307848e-34,,,0.0,11,True,3.25,./cross_rectangular/first/sample_0045/iteration_00011.png
first_cross_rectangular_046,first,cross_rectangular,phase1,0.407373,0.296737,3.615144,4.877165,0.439174,71.0411,0.54881,,-0.47321620410363047,,-0.47321620410363047,,,0.427866,150,True,33.96,./cross_rectangular/first/sample_0046/iteration_00150.png
first_cross_rectangular_047,first,cross_rectangular,phase1,0.511695,0.291526,5.27976,4.301209,0.372836,17.762215,1.269255,,4.2224639818359954e-34,,4.2224639818359954e-34,,,0.0,10,True,2.27,./cross_rectangular/first/sample_0047/iteration_00010.png
first_cross_rectangular_048,first,cross_rectangular,phase1,0.337239,0.21032,5.591551,1.341943,0.263176,0.074016,0.832779,,3.504468910702987e-36,,3.504468910702987e-36,,,0.0,11,True,4.16,./cross_rectangular/first/sample_0048/iteration_00011.png
first_cross_rectangular_049,first,cross_rectangular,phase1,0.277251,0.08027,1.620489,1.65739,0.19648,33.137863,0.753719,,-1.5327164627965275,,-1.5327164627965275,,,0.545759,150,True,31.48,./cross_rectangular/first/sample_0049/iteration_00150.png
second_cross_rectangular_000,second,cross_rectangular,phase1,0.579808,0.166513,2.81414,1.52489,0.209435,43.24388,,1.269554,-338.0308993733533,,-338.0308993733533,,,0.0,12,True,4.21,./cross_rectangular/second/sample_0000/iteration_00012.png
second_cross_rectangular_001,second,cross_rectangular,phase1,0.483711,0.263146,4.454961,2.589751,0.420439,4.241043,,1.66709,-308.9355405293145,,-308.9355405293145,,,0.0,10,True,3.63,./cross_rectangular/second/sample_0001/iteration_00010.png
second_cross_rectangular_002,second,cross_rectangular,phase1,0.398453,0.119681,1.544542,4.821821,0.217034,36.663004,,2.389676,-300.48913806389083,,-300.48913806389083,,,0.0,15,True,4.89,./cross_rectangular/second/sample_0002/iteration_00015.png
second_cross_rectangular_003,second,cross_rectangular,phase1,0.287164,0.191108,5.810688,3.882344,0.412832,49.559902,,0.738248,-48.21672390825824,,-48.21672390825824,,,0.0,12,True,4.58,./cross_rectangular/second/sample_0003/iteration_00012.png
second_cross_rectangular_004,second,cross_rectangular,phase1,0.632766,0.220162,1.925524,2.145356,0.316045,2.933173,,0.641218,-203.34220725471943,,-203.34220725471943,,,0.0,11,True,3.32,./cross_rectangular/second/sample_0004/iteration_00011.png
second_cross_rectangular_005,second,cross_rectangular,phase1,0.256484,0.173865,1.75243,1.949606,0.265981,58.613127,,1.146693,-59.74541657408946,,-59.74541657408946,,,0.0,12,True,3.66,./cross_rectangular/second/sample_0005/iteration_00012.png
second_cross_rectangular_006,second,cross_rectangular,phase1,0.308398,0.095976,5.316774,1.215011,0.309675,19.281009,,1.7927,-135.04128943106764,,-135.04128943106764,,,0.0,17,True,6.68,./cross_rectangular/second/sample_0006/iteration_00017.png
second_cross_rectangular_007,second,cross_rectangular,phase1,0.344882,0.056065,4.699264,3.864007,0.434011,22.130702,,1.748771,-164.74417122083895,,-164.74417122083895,,,0.0,24,True,7.82,./cross_rectangular/second/sample_0007/iteration_00024.png
second_cross_rectangular_008,second,cross_rectangular,phase1,0.414329,0.109427,2.58602,1.434501,0.27799,67.552027,,2.357391,-320.52186977648745,,-320.52186977648745,,,0.0,16,True,5.46,./cross_rectangular/second/sample_0008/iteration_00016.png
second_cross_rectangular_009,second,cross_rectangular,phase1,0.45188,0.052204,4.544642,3.189223,0.328176,73.744528,,1.042531,-168.60541200073925,,-168.60541200073925,,,0.0,25,True,8.43,./cross_rectangular/second/sample_0009/iteration_00025.png
second_cross_rectangular_010,second,cross_rectangular,phase1,0.440283,0.08883,5.41466,4.407318,0.41965,46.293509,,0.848256,-130.2349918026872,,-130.2349918026872,,,0.0,18,True,6.91,./cross_rectangular/second/sample_0010/iteration_00018.png
second_cross_rectangular_011,second,cross_rectangular,phase1,0.636705,0.281678,2.72161,3.115437,0.381562,11.134763,,2.333321,-749.1809424923115,,-749.1809424923115,,,0.0,10,True,3.27,./cross_rectangular/second/sample_0011/iteration_00010.png
second_cross_rectangular_012,second,cross_rectangular,phase1,0.265818,0.287691,4.827764,4.112796,0.245032,27.898119,,0.533908,-29.879405112607774,,-29.879405112607774,,,0.0,10,True,4.17,./cross_rectangular/second/sample_0012/iteration_00010.png
second_cross_rectangular_013,second,cross_rectangular,phase1,0.548429,0.163492,3.461898,4.644307,0.290218,42.548737,,2.096494,-499.4261612046507,,-499.4261612046507,,,0.0,13,True,4.37,./cross_rectangular/second/sample_0013/iteration_00013.png
second_cross_rectangular_014,second,cross_rectangular,phase1,0.369056,0.196501,1.209142,2.923048,0.400405,79.255483,,1.50885,-162.7671033973008,,-162.7671033973008,,,0.0,12,True,4.09,./cross_rectangular/second/sample_0014/iteration_00012.png
second_cross_rectangular_015,second,cross_rectangular,phase1,0.460265,0.094518,3.372776,3.524051,0.198584,78.379603,,1.091905,-183.20480546660764,,-183.20480546660764,,,0.0,17,True,5.5,./cross_rectangular/second/sample_0015/iteration_00017.png
second_cross_rectangular_016,second,cross_rectangular,phase1,0.623552,0.065717,4.782323,3.033662,0.337449,76.104967,,0.682716,-210.2433379408247,,-210.2433379408247,,,0.0,22,True,7.76,./cross_rectangular/second/sample_0016/iteration_00022.png
second_cross_rectangular_017,second,cross_rectangular,phase1,0.540982,0.259578,3.535015,3.353272,0.171505,53.925094,,2.00024,-463.6424697580597,,-463.6424697580597,,,0.0,10,True,3.26,./cross_rectangular/second/sample_0017/iteration_00010.png
second_cross_rectangular_018,second,cross_rectangular,phase1,0.559361,0.147062,2.08966,3.788438,0.334976,37.934784,,1.596758,-395.6941825327355,,-395.6941825327355,,,0.0,13,True,4.12,./cross_rectangular/second/sample_0018/iteration_00013.png
second_cross_rectangular_019,second,cross_rectangular,phase1,0.567225,0.245207,4.99772,3.992727,0.177106,88.591077,,2.496691,-636.2264213939726,,-636.2264213939726,,,0.0,11,True,3.36,./cross_rectangular/second/sample_0019/iteration_00011.png
second_cross_rectangular_020,second,cross_rectangular,phase1,0.350107,0.277141,5.606217,2.800743,0.363159,35.519444,,2.166737,-210.35039060887019,,-210.35039060887019,,,0.0,10,True,4.38,./cross_rectangular/second/sample_0020/iteration_00010.png
second_cross_rectangular_021,second,cross_rectangular,phase1,0.445835,0.180869,1.497839,2.484887,0.228623,41.147552,,2.237839,-352.2998679771569,,-352.2998679771569,,,0.0,12,True,3.39,./cross_rectangular/second/sample_0021/iteration_00012.png
second_cross_rectangular_022,second,cross_rectangular,phase1,0.273131,0.251703,4.071877,2.226221,0.157638,81.416435,,1.65569,-97.8269496514283,,-97.8269496514283,,,0.0,10,True,3.65,./cross_rectangular/second/sample_0022/iteration_00010.png
second_cross_rectangular_023,second,cross_rectangular,phase1,0.290672,0.132226,2.296259,4.181583,0.447774,68.706378,,1.42767,-95.53666542596356,,-95.53666542596356,,,0.0,14,True,4.29,./cross_rectangular/second/sample_0023/iteration_00014.png
second_cross_rectangular_024,second,cross_rectangular,phase1,0.575463,0.127425,3.770908,1.963768,0.304464,5.515122,,1.573416,-412.68080352294135,,-412.68080352294135,,,0.0,14,True,4.6,./cross_rectangular/second/sample_0024/iteration_00014.png
second_cross_rectangular_025,second,cross_rectangular,phase1,0.649641,0.135542,3.800762,3.445192,0.295508,14.596574,,1.704262,-569.6643144623556,,-569.6643144623556,,,0.0,14,True,4.41,./cross_rectangular/second/sample_0025/iteration_00014.png
second_cross_rectangular_026,second,cross_rectangular,phase1,0.605849,0.071692,4.222799,4.974726,0.225758,75.42996,,2.430128,-706.4710238049263,,-706.4710238049263,,,0.0,20,True,5.55,./cross_rectangular/second/sample_0026/iteration_00020.png
second_cross_rectangular_027,second,cross_rectangular,phase1,0.4959,0.239386,2.675903,1.725055,0.187013,60.924088,,0.892829,-173.89749927042342,,-173.89749927042342,,,0.0,11,True,3.37,./cross_rectangular/second/sample_0027/iteration_00011.png
second_cross_rectangular_028,second,cross_rectangular,phase1,0.597205,0.143448,2.380357,4.450035,0.253336,86.450712,,2.27997,-644.0389418545478,,-644.0389418545478,,,0.0,13,True,4.12,./cross_rectangular/second/sample_0028/iteration_00013.png
second_cross_rectangular_029,second,cross_rectangular,phase1,0.480849,0.229341,2.177034,1.158885,0.271934,48.380701,,1.839747,-336.9079929926285,,-336.9079929926285,,,0.0,11,True,3.15,./cross_rectangular/second/sample_0029/iteration_00011.png
second_cross_rectangular_030,second,cross_rectangular,phase1,0.612446,0.060979,5.180022,3.673511,0.283708,54.469829,,1.214758,-360.8787164840183,,-360.8787164840183,,,0.0,23,True,8.2,./cross_rectangular/second/sample_0030/iteration_00023.png
